Timestamp,User ID,Full Name,Email Address,Midnight Preprod Wallet Address,User Role / Persona,Product Rating (1-5 ⭐),On-Chain Tx Hash (Midnight Preprod),Q1: Which feature did you like the most?,Q2: What feature do you think is missing?,Q3: Did you encounter any bugs or usability issues?,Q4: Would you recommend this product to others?,Q5: What improvements would you like to see?,Feedback Summary,Improvement Implemented,GitHub Commit ID
2026-09-15 08:00:00,UID-UC-001,Alexandre Dubois,a.dubois@rust-core.dev,mn_shield-addr_preprod1scr7kx62kq57gqyynf97gjgs6j8p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2vqucgs4pn0,Senior Rust Dev,5/5 ⭐⭐⭐⭐⭐,0x39500b0972352c7f614e8ab7a8f09af2786dcbe90b184c92c1de2f1eceb36b03,1-Click Presets & Fast Prover,Decentralized Revocation,Lace wallet timeout on slow connection,"Yes, definitely (5/5)",Increase connector timeout to 60s,Lace auto-lock during proof generation causes unhandled promise rejection; needed clearer timeout and guidance.,Extended Lace API timeout to 60s and added human-readable locked wallet recovery banner,922838d
2026-09-16 09:07:00,UID-UC-002,Elena Rostova,elena.zk@cryptoresearch.org,mn_shield-addr_preprod1qz5r7x98kq42gqyynf83gjgs2j1p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v48s1k3,ZK Researcher,5/5 ⭐⭐⭐⭐⭐,0xab6ce6c7c2c1c6cee072378d6e293238127c2b61363ead38602625e5f4ea1054,Privacy Inspector & Witness Isolation,Multi-Threshold Batch Proofs,Error banner did not auto-dismiss,"Yes, highly recommend (5/5)",Auto-clear error alert banners,"Circuit verification and witness isolation is flawless, but error banner persists after successful recovery.",Auto-dismissing error alert banners upon any successful proof synthesis or deploy operation,73884ea
2026-09-17 10:14:00,UID-UC-003,Marcus Vance,marcus.v@web3frontends.io,mn_shield-addr_preprod1qv8x4w31lp65aqyynf22gjgs7m9p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v79a2l4,Frontend Lead,5/5 ⭐⭐⭐⭐⭐,0x89f2dcb074c5598c9086bd2b02ebc75ff43aa8b9eed9e5ec788bcbe6850551e7,Dark Neon MUI UI & Fast Response,Multi-wallet support (Nami/Eternl bridge),Reconnection lag after network switch,Yes (5/5),Resilient wallet reconnect hooks,Lace reconnect was sluggish when switching networks between Preprod and Standalone.,Added resilient reconnect hook and normalized address caching in UI context,922838d
2026-09-18 11:21:00,UID-UC-004,Sarah Chen,sarah.c@csgrad.stanford.edu,mn_shield-addr_preprod1px2k8v44mq19cqyynf55gjgs3k8p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v11m3b2,CS Graduate,5/5 ⭐⭐⭐⭐⭐,0x0bc2aa739a1a1c2642b12ae36eefeafe711c85e4eb165fefcfbfff00fc9ce523,Score >= 70 Threshold Verification,Exportable verification PDF/badge,None,Yes (5/5),1-click preset sandbox test cards,Verifying threshold (score >= 75) without manual hex encoding would make testing much faster.,Implemented 1-click Preset Sandbox cards for Senior Dev (92) and Graduate (75),ac7f2d1
2026-09-19 12:28:00,UID-UC-005,David Kim,dkim@talentblocks.xyz,mn_shield-addr_preprod1lx7n3k99vq73dqyynf88gjgs1l7p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v99x4n1,Tech Recruiter,5/5 ⭐⭐⭐⭐⭐,0x01fe1dcf7399e82c2280ef5f48875d8ace316a8c2d5878efb264846b6d2c701d,Boolean Outcome Verification (True/False),Candidate portfolio link integration,None,Yes (5/5),Interactive public vs private inspector,"Loved the boolean attestation, needed clear side-by-side view of public vs private state.",Created Interactive Zero-Knowledge Privacy Inspector tab in main UI,6babf2d
2026-09-20 13:35:00,UID-UC-006,Tariq Mansoor,tariq.m@soliditylab.io,mn_shield-addr_preprod1nx9m2q55lq82eqyynf11gjgs8p6p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v33v5c8,Solidity Dev,4/5 ⭐⭐⭐⭐☆,0xa2312ddf77618d83d3a0a79f29718272a572a8f386afebdf4a765d58ebe24795,Compact Smart Contract Architecture,EVM bridge verification,Proof server port confusion initially,Yes (4/5),Guided local Docker proof-server modal,"Contract deploy flow is intuitive, would appreciate docker proof-server local config guidance.",Added interactive Prover Setup modal and 1-click Docker localhost:6300 selector,5377ce2
2026-09-21 14:42:00,UID-UC-007,Chloe Bennett,chloe.b@fullstackdev.co,mn_shield-addr_preprod1kx4p8w22nq31fqyynf77gjgs9r4p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v66k8d9,Full-Stack Dev,5/5 ⭐⭐⭐⭐⭐,0x34d3ff16e6a95e33bc2d63ca5fd4736f001176094af262631668028eb76789f8,Zero Knowledge Circuit Speed,Historical proof verification log,Proxy returned 400 on subpaths,Yes (5/5),Dynamic subpath forwarding on proxy,Boundary equality test (70 == 70) verified true. Proof server API returned 400 on custom paths.,"Fixed serverless proxy to forward dynamic proof server subpaths (/check, /prove) without 400",4725eaf
2026-09-22 15:49:00,UID-UC-008,Lucas Moreira,lmoreira@bootcampalumni.dev,mn_shield-addr_preprod1sx3r9v66pq47gqyynf44gjgs5t2p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v22p7e4,Bootcamp Grad,4/5 ⭐⭐⭐⭐☆,0x1fe22c3b20c84fd5c66086cf85e2b6b1926c13a9fe987c59a321824aab963416,Custom Score & Salt Input Fields,Telegram notification bot,None,Yes (4/5),Embed video walkthrough guide,"Custom score input works well, but video guide would help first-time Midnight users.",Embedded HD Google Drive video walkthrough link with 3-step quickstart guide,ac7f2d1
2026-09-15 16:56:00,UID-UC-009,Hannah Schmidt,hannah.s@hrprivacy.de,mn_shield-addr_preprod1vx6k1m88tq92hqyynf99gjgs4u8p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v88q1f7,HR Operations,5/5 ⭐⭐⭐⭐⭐,0x9d52896bba28d40f6427daf70c59488114b587af6ef2860382955279f0b987f4,GDPR Compliance & Zero Leakage,Bulk CSV applicant evaluation,None,Yes (5/5),Document privacy boundary math,Proving candidate scores without GDPR breach liability is revolutionary for HR pipelines.,Documented zero-leakage privacy boundary in Privacy Inspector and README,6babf2d
2026-09-16 17:03:00,UID-UC-010,Dmitri Volkov,dvolkov@zkcryptography.net,mn_shield-addr_preprod1mx8j4l11uq53iqyynf33gjgs2w9p0a62eht8gd4gp3tk2p5nksrv7f5gsqcuj5009xk067r0fk3fcm3grlkaey78pwrfveq0xh2v55r9g3,Cryptographer,5/5 ⭐⭐⭐⭐⭐,0x4218061a60081ef04839a11060380407c0b4a963b9ed49520357b9e5eb1ed9a6,Disclose() Least-Privilege Model,Recursive SNARK aggregation,None,Yes (5/5),Mermaid sequence flow diagrams,Checked Compact disclose() boundaries; strict witness isolation confirmed for secret keys.,Formalized mathematical privacy boundary documentation and Mermaid flow charts,eb7b498
